*tech,year,sc_point_gid,capacity
wind-ons_5,2018,73696,45.5
wind-ons_5,2018,74380,30.0
wind-ons_5,2018,74764,5.0
wind-ons_3,2018,74765,98.7
wind-ons_4,2018,75065,100.5
wind-ons_4,2018,75448,9.9
wind-ons_3,2018,75449,100.7
wind-ons_7,2018,76334,11.0
wind-ons_6,2018,76433,68.5
wind-ons_4,2018,76816,24.6
wind-ons_6,2018,76857,8.4
wind-ons_7,2018,77117,30.55
wind-ons_3,2018,77500,76.5
wind-ons_9,2018,77705,145.2
wind-ons_6,2018,77801,6.6
wind-ons_4,2018,77802,100.5
wind-ons_3,2018,78183,8.0
wind-ons_3,2018,78225,21.0
wind-ons_8,2018,78326,51.0
wind-ons_8,2018,78504,24.0
wind-ons_9,2018,78957,17.0
wind-ons_5,2018,79170,14.5
wind-ons_4,2018,79551,10.0
wind-ons_8,2018,79641,25.0
wind-ons_9,2018,79755,44.55
wind-ons_9,2018,79756,67.7
wind-ons_4,2018,79854,34.5
wind-ons_3,2018,80235,41.0
wind-ons_8,2018,80325,39.0
wind-ons_9,2018,80439,42.57
wind-ons_5,2018,80538,11.5
wind-ons_8,2018,81009,99.0
wind-ons_9,2018,81123,30.0
wind-ons_9,2018,81124,54.0
wind-ons_4,2018,81223,87.5
wind-ons_3,2018,81602,8.3
wind-ons_6,2018,81693,99.0
wind-ons_7,2018,81908,112.0
wind-ons_2,2018,82328,21.0
wind-ons_9,2018,82491,13.5
wind-ons_9,2018,82523,1.8
wind-ons_9,2018,82524,59.0
wind-ons_8,2018,82591,37.5
wind-ons_9,2018,82610,1.5
wind-ons_9,2018,83175,12.9
wind-ons_10,2018,83295,1.8
wind-ons_8,2018,83827,0.97
wind-ons_7,2018,83828,1.3
wind-ons_9,2018,83859,11.88
wind-ons_3,2018,84337,3.3
wind-ons_6,2018,84428,1.3
wind-ons_8,2018,84510,0.04
wind-ons_7,2018,84511,0.97
wind-ons_7,2018,84512,1.3
wind-ons_6,2018,84513,2.0
wind-ons_9,2018,84543,3.6
wind-ons_6,2018,85112,12.14
wind-ons_8,2018,85194,0.02
wind-ons_8,2018,85195,0.93
wind-ons_8,2018,85196,1.3
wind-ons_7,2018,85197,2.0
wind-ons_7,2018,85198,2.1
wind-ons_5,2018,85796,19.5
wind-ons_9,2018,85879,0.93
wind-ons_8,2018,85880,1.3
wind-ons_8,2018,85881,1.7
wind-ons_8,2018,85882,2.0
wind-ons_8,2018,85945,69.0
wind-ons_7,2018,86012,20.0
wind-ons_4,2018,86389,24.0
wind-ons_5,2018,86480,25.0
wind-ons_9,2018,86563,0.93
wind-ons_9,2018,86565,1.7
wind-ons_8,2018,86566,2.0
wind-ons_8,2018,86567,4.2
wind-ons_8,2018,86568,13.5
wind-ons_7,2018,86569,43.06
wind-ons_5,2018,87164,29.4
wind-ons_9,2018,87247,0.93
wind-ons_8,2018,87248,1.0
wind-ons_8,2018,87249,1.7
wind-ons_8,2018,87250,2.0
wind-ons_7,2018,87251,4.2
wind-ons_7,2018,87254,98.8
wind-ons_8,2018,87313,51.2
wind-ons_8,2018,87931,0.93
wind-ons_8,2018,87932,1.0
wind-ons_7,2018,87933,1.5
wind-ons_7,2018,87934,2.0
wind-ons_5,2018,87936,12.0
wind-ons_6,2018,87937,32.0
wind-ons_5,2018,88532,99.0
wind-ons_9,2018,88615,0.9
wind-ons_8,2018,88616,0.97
wind-ons_8,2018,88617,1.5
wind-ons_8,2018,88618,2.0
wind-ons_7,2018,88620,11.8
wind-ons_6,2018,88622,91.1
wind-ons_6,2018,89216,99.0
wind-ons_9,2018,89299,0.9
wind-ons_9,2018,89300,0.97
wind-ons_9,2018,89301,1.3
wind-ons_9,2018,89302,2.0
wind-ons_9,2018,89303,3.9
wind-ons_8,2018,89304,11.6
wind-ons_7,2018,89306,85.5
wind-ons_3,2018,89851,64.5
wind-ons_8,2018,89953,40.5
wind-ons_4,2018,90534,18.9
wind-ons_9,2018,90584,142.2
wind-ons_9,2018,90637,50.4
wind-ons_6,2018,90672,1.2
wind-ons_7,2018,90674,35.0
wind-ons_7,2018,90675,80.0
wind-ons_7,2018,90789,9.0
wind-ons_5,2018,90790,64.5
wind-ons_8,2018,91321,25.0
wind-ons_9,2018,91357,2.3
wind-ons_7,2018,91359,80.0
wind-ons_9,2018,91951,4.9
wind-ons_10,2018,92005,1.3
wind-ons_9,2018,92040,0.9
wind-ons_8,2018,92041,2.0
wind-ons_8,2018,92042,29.7
wind-ons_7,2018,92043,80.0
wind-ons_10,2018,92635,16.8
wind-ons_9,2018,92689,1.3
wind-ons_8,2018,92724,0.7
wind-ons_8,2018,92726,21.0
wind-ons_7,2018,92842,34.5
wind-ons_8,2018,92843,75.0
wind-ons_9,2018,93319,24.8
wind-ons_8,2018,93408,0.7
wind-ons_8,2018,93410,20.0
wind-ons_8,2018,93411,78.0
wind-ons_9,2018,93526,26.0
wind-ons_8,2018,93528,102.0
wind-ons_8,2018,93543,66.0
wind-ons_2,2018,93953,10.5
wind-ons_9,2018,94003,28.8
wind-ons_8,2018,94092,0.6
wind-ons_7,2018,94095,75.0
wind-ons_7,2018,94211,52.5
wind-ons_9,2018,94228,60.0
wind-ons_9,2018,94687,41.4
wind-ons_9,2018,94776,0.5
wind-ons_7,2018,94778,10.5
wind-ons_7,2018,94779,66.0
wind-ons_4,2018,94896,80.0
wind-ons_7,2018,95371,64.08
wind-ons_9,2018,95462,10.5
wind-ons_9,2018,95464,100.0
wind-ons_9,2018,95465,150.0
wind-ons_9,2018,95487,2.5
wind-ons_8,2018,95539,1.8
wind-ons_7,2018,96055,99.0
wind-ons_7,2018,96223,1.8
wind-ons_6,2018,96263,30.0
wind-ons_8,2018,96832,99.0
wind-ons_5,2018,96947,24.0
wind-ons_8,2018,97516,99.0
wind-ons_9,2018,98199,49.6
wind-ons_8,2018,98200,98.2
wind-ons_8,2018,98201,123.0
wind-ons_7,2018,98205,66.0
wind-ons_9,2018,98324,7.5
wind-ons_7,2018,98790,1.8
wind-ons_8,2018,98884,98.0
wind-ons_8,2018,98886,160.5
wind-ons_7,2018,99000,37.8
wind-ons_7,2018,99474,15.92
wind-ons_8,2018,99684,29.4
wind-ons_7,2018,99686,100.5
wind-ons_8,2018,100254,150.0
wind-ons_8,2018,100297,106.0
wind-ons_7,2018,100328,1.8
wind-ons_9,2018,100368,15.0
wind-ons_7,2018,100369,62.5
wind-ons_8,2018,100935,43.5
wind-ons_8,2018,100938,150.0
wind-ons_8,2018,100939,199.7
wind-ons_7,2018,100942,234.0
wind-ons_8,2018,101619,42.0
wind-ons_8,2018,101622,150.0
wind-ons_9,2018,101644,76.2
wind-ons_8,2018,101665,100.0
wind-ons_10,2018,102210,42.0
wind-ons_8,2018,102306,150.0
wind-ons_8,2018,102307,199.0
wind-ons_8,2018,102328,51.0
wind-ons_9,2018,102894,48.86
wind-ons_8,2018,102990,150.0
wind-ons_8,2018,102991,174.8
wind-ons_8,2018,103012,10.5
wind-ons_9,2018,103637,59.4
wind-ons_8,2018,103696,2.5
wind-ons_8,2018,104380,1.5
wind-ons_6,2018,104433,1.8
wind-ons_8,2018,105040,78.0
wind-ons_7,2018,105041,104.3
wind-ons_8,2018,105065,150.0
wind-ons_8,2018,105086,199.7
wind-ons_9,2018,105689,54.27
wind-ons_9,2018,105721,0.9
wind-ons_9,2018,105724,76.5
wind-ons_8,2018,105770,130.5
wind-ons_9,2018,106329,199.5
wind-ons_9,2018,106407,16.2
wind-ons_9,2018,107013,201.0
wind-ons_9,2018,107056,0.7
wind-ons_8,2018,107091,15.0
wind-ons_8,2018,107092,62.2
wind-ons_8,2018,107117,100.5
wind-ons_8,2018,107775,14.7
wind-ons_5,2018,107873,66.0
wind-ons_8,2018,108381,221.0
wind-ons_10,2018,108424,0.7
wind-ons_8,2018,108485,80.0
wind-ons_5,2018,108558,100.0
wind-ons_5,2018,108559,164.0
wind-ons_8,2018,109169,72.0
wind-ons_8,2018,109748,22.5
wind-ons_8,2018,109793,8.91
wind-ons_8,2018,109853,53.0
wind-ons_9,2018,109875,200.0
wind-ons_10,2018,110477,8.91
wind-ons_8,2018,110537,49.5
wind-ons_8,2018,111116,29.7
wind-ons_10,2018,111161,8.91
wind-ons_8,2018,111221,8.4
wind-ons_8,2018,111905,1.5
wind-ons_3,2018,112433,18.9
wind-ons_8,2018,112484,60.0
wind-ons_8,2018,112591,217.5
wind-ons_8,2018,113275,210.9
wind-ons_7,2018,113295,99.0
wind-ons_8,2018,113852,79.5
wind-ons_8,2018,113958,106.0
wind-ons_9,2018,114589,148.5
wind-ons_8,2018,114642,99.0
wind-ons_9,2018,116588,151.8
wind-ons_10,2018,118009,112.2
wind-ons_5,2018,118084,101.3
wind-ons_9,2018,118693,150.0
wind-ons_7,2018,118746,1.7
wind-ons_8,2018,119323,1.5
wind-ons_9,2018,120061,105.0
wind-ons_7,2018,120116,213.8
wind-ons_9,2018,120691,4.0
wind-ons_10,2018,121429,100.8
wind-ons_7,2018,121483,100.5
wind-ons_5,2018,122691,203.5
wind-ons_9,2018,122797,100.5
wind-ons_9,2018,124849,99.0
wind-ons_6,2018,125479,75.0
wind-ons_10,2018,126217,96.0
wind-ons_7,2018,127626,5.0
wind-ons_9,2018,128898,1.5
wind-ons_9,2018,128899,162.0
wind-ons_7,2018,129679,146.0
wind-ons_2,2018,130161,7.4
wind-ons_7,2018,130423,27.0
wind-ons_2,2018,130846,18.0
wind-ons_9,2018,131005,50.0
wind-ons_4,2018,131106,0.7
wind-ons_6,2018,131107,0.7
wind-ons_3,2018,131790,0.7
wind-ons_4,2018,132213,15.5
wind-ons_3,2018,132215,38.0
wind-ons_6,2018,132311,204.0
wind-ons_9,2018,132373,44.0
wind-ons_7,2018,132415,56.7
wind-ons_7,2018,133099,50.4
wind-ons_6,2018,133580,7.5
wind-ons_7,2018,133582,24.0
wind-ons_7,2018,133783,50.4
wind-ons_7,2018,134265,18.4
wind-ons_7,2018,134266,28.7
wind-ons_8,2018,134269,28.5
wind-ons_7,2018,134950,30.75
wind-ons_10,2018,135730,0.6
wind-ons_5,2018,136317,22.0
wind-ons_5,2018,136318,36.0
wind-ons_9,2018,136478,99.0
wind-ons_5,2018,137000,17.0
wind-ons_3,2018,137007,54.0
wind-ons_9,2018,137098,20.0
wind-ons_9,2018,137162,98.9
wind-ons_8,2018,137782,90.0
wind-ons_3,2018,138366,3.5
wind-ons_4,2018,139050,4.5
wind-ons_2,2018,139051,13.1
wind-ons_2,2018,139052,20.5
wind-ons_9,2018,139214,94.5
wind-ons_8,2018,139215,151.4
wind-ons_5,2018,139733,2.4
wind-ons_5,2018,139734,6.5
wind-ons_8,2018,140582,74.3
wind-ons_2,2018,142469,5.4
wind-ons_3,2018,143153,7.3
wind-ons_4,2018,143154,16.2
wind-ons_5,2018,143155,23.1
wind-ons_5,2018,143157,36.0
wind-ons_6,2018,143318,40.5
wind-ons_4,2018,143836,3.0
wind-ons_3,2018,143837,8.7
wind-ons_2,2018,143841,60.0
wind-ons_5,2018,143845,19.8
wind-ons_9,2018,143937,0.7
wind-ons_3,2018,144519,1.6
wind-ons_3,2018,144521,9.1
wind-ons_3,2018,144523,29.0
wind-ons_3,2018,144524,46.9
wind-ons_2,2018,144525,67.0
wind-ons_2,2018,144526,60.0
wind-ons_6,2018,144686,25.5
wind-ons_2,2018,145202,0.1
wind-ons_2,2018,145204,4.2
wind-ons_3,2018,145205,11.6
wind-ons_3,2018,145206,20.0
wind-ons_4,2018,145207,30.75
wind-ons_3,2018,145214,150.0
wind-ons_10,2018,145305,30.0
wind-ons_6,2018,145370,25.5
wind-ons_4,2018,145891,33.6
wind-ons_7,2018,145892,59.6
wind-ons_3,2018,145896,135.0
wind-ons_10,2018,145989,80.0
wind-ons_6,2018,146054,25.5
wind-ons_2,2018,146570,1.5
wind-ons_2,2018,146574,22.2
wind-ons_6,2018,146576,24.3
wind-ons_2,2018,146581,150.0
wind-ons_10,2018,146673,90.0
wind-ons_5,2018,146738,25.5
wind-ons_3,2018,147255,3.0
wind-ons_2,2018,147257,17.3
wind-ons_2,2018,147258,25.3
wind-ons_3,2018,147259,43.4
wind-ons_6,2018,147260,3.0
wind-ons_6,2018,147422,18.9
wind-ons_6,2018,147423,123.0
wind-ons_3,2018,147939,3.4
wind-ons_3,2018,147940,9.6
wind-ons_2,2018,147948,72.0
wind-ons_8,2018,148107,120.0
wind-ons_3,2018,148622,1.8
wind-ons_3,2018,148623,3.7
wind-ons_3,2018,148624,11.7
wind-ons_3,2018,148625,20.5
wind-ons_3,2018,148626,31.0
wind-ons_4,2018,148628,76.9
wind-ons_5,2018,149306,2.1
wind-ons_5,2018,149307,6.5
wind-ons_4,2018,149308,13.6
wind-ons_4,2018,149309,21.7
wind-ons_3,2018,149310,2.9
wind-ons_3,2018,149311,50.0
wind-ons_3,2018,149991,8.0
wind-ons_3,2018,149992,15.3
wind-ons_3,2018,149993,22.4
wind-ons_3,2018,149994,42.6
wind-ons_7,2018,150159,106.5
wind-ons_3,2018,150675,8.3
wind-ons_2,2018,150676,16.5
wind-ons_3,2018,150678,45.0
wind-ons_5,2018,150843,101.2
wind-ons_10,2018,152144,0.6
wind-ons_6,2018,154946,8.8
wind-ons_7,2018,155630,3.0
wind-ons_7,2018,155631,79.8
wind-ons_6,2018,155633,160.84
wind-ons_9,2018,156248,100.0
wind-ons_7,2018,156316,114.0
wind-ons_2,2018,156884,63.0
wind-ons_6,2018,156999,59.4
wind-ons_6,2018,157000,114.0
wind-ons_6,2018,157002,186.0
wind-ons_7,2018,157682,0.16
wind-ons_6,2018,157683,58.8
wind-ons_6,2018,157684,112.5
wind-ons_6,2018,157687,209.0
wind-ons_7,2018,158366,0.07
wind-ons_7,2018,158367,57.0
wind-ons_7,2018,158368,112.5
wind-ons_6,2018,159056,249.0
wind-ons_6,2018,159735,49.5
wind-ons_7,2018,160420,101.2
wind-ons_6,2018,160421,150.0
wind-ons_7,2018,161103,37.5
wind-ons_6,2018,161106,180.0
wind-ons_6,2018,161108,241.0
wind-ons_6,2018,161787,34.3
wind-ons_6,2018,161789,150.0
wind-ons_6,2018,161792,232.5
wind-ons_6,2018,161793,222.0
wind-ons_7,2018,162471,32.52
wind-ons_6,2018,162472,98.8
wind-ons_6,2018,162473,150.0
wind-ons_7,2018,162475,200.0
wind-ons_6,2018,162476,231.5
wind-ons_6,2018,162477,77.0
wind-ons_6,2018,163159,200.0
wind-ons_6,2018,163840,91.58
wind-ons_7,2018,164524,91.2
wind-ons_7,2018,164526,170.2
wind-ons_7,2018,165208,91.2
wind-ons_7,2018,165892,89.5
wind-ons_6,2018,165894,169.5
wind-ons_6,2018,166575,17.64
wind-ons_7,2018,166576,84.0
wind-ons_6,2018,166577,149.5
wind-ons_6,2018,166580,223.5
wind-ons_6,2018,167259,10.0
wind-ons_7,2018,167260,82.5
wind-ons_6,2018,167262,167.7
wind-ons_6,2018,167265,246.0
wind-ons_7,2018,167943,10.0
wind-ons_6,2018,167944,82.0
wind-ons_6,2018,167948,214.5
wind-ons_6,2018,167949,32.0
wind-ons_6,2018,168627,10.0
wind-ons_6,2018,168631,197.0
wind-ons_6,2018,168632,213.0
wind-ons_6,2018,169311,10.0
wind-ons_6,2018,169312,80.5
wind-ons_6,2018,169995,10.0
wind-ons_5,2018,169996,80.0
wind-ons_5,2018,169997,144.0
wind-ons_5,2018,169998,162.3
wind-ons_6,2018,170679,10.0
wind-ons_6,2018,171363,10.0
wind-ons_6,2018,171364,79.92
wind-ons_6,2018,172049,130.5
wind-ons_6,2018,173416,79.5
wind-ons_6,2018,173417,126.5
wind-ons_6,2018,174784,78.0
wind-ons_6,2018,174785,124.7
wind-ons_6,2018,175468,75.0
wind-ons_6,2018,175469,124.2
wind-ons_6,2018,176152,73.5
wind-ons_5,2018,176835,2.64
wind-ons_6,2018,176836,69.53
wind-ons_6,2018,176837,121.9
wind-ons_6,2018,176838,153.9
wind-ons_6,2018,177521,120.6
wind-ons_5,2018,177522,152.0
wind-ons_6,2018,178203,0.92
wind-ons_6,2018,178205,120.0
wind-ons_6,2018,178887,0.6
wind-ons_6,2018,178888,63.0
wind-ons_6,2018,178889,120.0
wind-ons_6,2018,178891,201.6
wind-ons_6,2018,179574,180.0
wind-ons_7,2018,180255,0.08
wind-ons_6,2018,180257,120.0
wind-ons_6,2018,180261,55.2
wind-ons_7,2018,180939,0.07
wind-ons_6,2018,180945,174.0
wind-ons_7,2018,181629,54.0
wind-ons_2,2019,43995,180.0
wind-ons_3,2019,44678,44.0
wind-ons_1,2019,46730,48.6
wind-ons_2,2019,47413,7.2
wind-ons_1,2019,48097,95.0
wind-ons_3,2019,49465,176.9
wind-ons_6,2019,52200,156.0
wind-ons_7,2019,52969,9.7
wind-ons_6,2019,53567,78.0
wind-ons_6,2019,55619,204.0
wind-ons_7,2019,55705,104.2
wind-ons_6,2019,56986,98.9
wind-ons_6,2019,57670,136.3
wind-ons_8,2019,58001,42.0
wind-ons_6,2019,58354,199.0
wind-ons_7,2019,58527,48.0
wind-ons_8,2019,59202,0.97
wind-ons_7,2019,59203,1.3
wind-ons_8,2019,59204,2.0
wind-ons_8,2019,59211,102.0
wind-ons_9,2019,59215,72.0
wind-ons_8,2019,59370,57.0
wind-ons_3,2019,59721,94.0
wind-ons_8,2019,59886,0.97
wind-ons_8,2019,59887,1.3
wind-ons_7,2019,59888,2.0
wind-ons_7,2019,59889,3.8
wind-ons_8,2019,59890,11.2
wind-ons_8,2019,59899,133.5
wind-ons_9,2019,60055,66.0
wind-ons_2,2019,60405,122.8
wind-ons_7,2019,60570,0.97
wind-ons_7,2019,60571,1.3
wind-ons_7,2019,60572,2.0
wind-ons_7,2019,60573,3.0
wind-ons_7,2019,60574,10.4
wind-ons_8,2019,60575,25.0
wind-ons_8,2019,60737,4.5
wind-ons_3,2019,61089,149.4
wind-ons_7,2019,61254,0.93
wind-ons_8,2019,61255,1.2
wind-ons_7,2019,61256,2.0
wind-ons_8,2019,61261,100.5
wind-ons_5,2019,61773,262.2
wind-ons_8,2019,61906,2.6
wind-ons_7,2019,61938,0.93
wind-ons_7,2019,61940,2.0
wind-ons_8,2019,61942,9.8
wind-ons_8,2019,61943,20.0
wind-ons_8,2019,61944,51.0
wind-ons_8,2019,61945,100.5
wind-ons_8,2019,61946,103.5
wind-ons_8,2019,62544,30.0
wind-ons_9,2019,62590,4.5
wind-ons_7,2019,62622,0.93
wind-ons_7,2019,62624,2.0
wind-ons_8,2019,62625,2.1
wind-ons_8,2019,62626,9.2
wind-ons_8,2019,62629,100.0
wind-ons_9,2019,62790,4.5
wind-ons_3,2019,63140,9.9
wind-ons_3,2019,63141,100.5
wind-ons_9,2019,63274,11.9
wind-ons_6,2019,63306,0.93
wind-ons_8,2019,63308,1.9
wind-ons_8,2019,63309,2.1
wind-ons_9,2019,63310,8.4
wind-ons_9,2019,63311,19.98
wind-ons_8,2019,63312,49.5
wind-ons_7,2019,63314,100.7
wind-ons_5,2019,63825,102.9
wind-ons_9,2019,63912,101.4
wind-ons_9,2019,63958,18.0
wind-ons_7,2019,63990,0.93
wind-ons_7,2019,63991,0.97
wind-ons_8,2019,63992,1.7
wind-ons_8,2019,63993,2.1
wind-ons_8,2019,63994,8.0
wind-ons_6,2019,63997,99.0
wind-ons_1,2019,64508,25.0
wind-ons_3,2019,64510,41.0
wind-ons_8,2019,64596,135.0
wind-ons_7,2019,64674,0.93
wind-ons_7,2019,64675,0.97
wind-ons_7,2019,64676,1.7
wind-ons_7,2019,64677,2.0
wind-ons_8,2019,64678,5.2
wind-ons_2,2019,65192,81.0
wind-ons_8,2019,65326,31.5
wind-ons_7,2019,65358,0.93
wind-ons_8,2019,65359,0.97
wind-ons_7,2019,65360,1.7
wind-ons_8,2019,65361,2.0
wind-ons_6,2019,65363,15.6
wind-ons_8,2019,66042,0.93
wind-ons_7,2019,66043,0.97
wind-ons_7,2019,66044,1.7
wind-ons_7,2019,66045,2.0
wind-ons_6,2019,66046,4.2
wind-ons_4,2019,66560,102.3
wind-ons_8,2019,66694,40.5
wind-ons_7,2019,66726,0.93
wind-ons_8,2019,66727,0.97
wind-ons_7,2019,66728,1.7
wind-ons_5,2019,67244,125.4
wind-ons_8,2019,67378,40.5
wind-ons_8,2019,67379,118.5
wind-ons_8,2019,67410,0.9
wind-ons_8,2019,67411,0.97
wind-ons_6,2019,67412,1.7
wind-ons_7,2019,67538,54.0
wind-ons_5,2019,67927,72.0
wind-ons_6,2019,67928,163.3
wind-ons_6,2019,67929,180.0
wind-ons_8,2019,68094,0.9
wind-ons_9,2019,68095,0.97
wind-ons_6,2019,68222,30.55
wind-ons_3,2019,68610,6.6
wind-ons_8,2019,68746,48.0
wind-ons_8,2019,68747,149.0
wind-ons_6,2019,68778,0.9
wind-ons_6,2019,68906,16.5
wind-ons_4,2019,68919,5.2
wind-ons_1,2019,69294,9.9
wind-ons_2,2019,69295,100.8
wind-ons_8,2019,69430,48.0
wind-ons_8,2019,69432,180.0
wind-ons_5,2019,69462,0.9
wind-ons_5,2019,69591,81.0
wind-ons_1,2019,69979,102.9
wind-ons_9,2019,70115,115.5
wind-ons_5,2019,70146,0.7
wind-ons_2,2019,70662,25.2
wind-ons_8,2019,70798,49.5
wind-ons_8,2019,70799,120.0
wind-ons_7,2019,70830,0.7
wind-ons_5,2019,70959,45.5
wind-ons_6,2019,71345,1.7
wind-ons_8,2019,71482,49.5
wind-ons_8,2019,71483,148.5
wind-ons_7,2019,71643,16.5
wind-ons_6,2019,71644,106.5
wind-ons_8,2019,72166,50.6
wind-ons_7,2019,72198,0.4
wind-ons_5,2019,72328,97.5
wind-ons_8,2019,72850,61.5
wind-ons_5,2019,73696,45.5
wind-ons_5,2019,74380,30.0
wind-ons_5,2019,74764,5.0
wind-ons_3,2019,74765,98.7
wind-ons_4,2019,75065,100.5
wind-ons_4,2019,75448,9.9
wind-ons_3,2019,75449,100.7
wind-ons_7,2019,76334,11.0
wind-ons_6,2019,76433,68.5
wind-ons_4,2019,76816,24.6
wind-ons_6,2019,76857,8.4
wind-ons_7,2019,77117,30.55
wind-ons_3,2019,77500,76.5
wind-ons_9,2019,77705,145.2
wind-ons_6,2019,77801,6.6
wind-ons_4,2019,77802,100.5
wind-ons_3,2019,78183,8.0
wind-ons_3,2019,78225,21.0
wind-ons_8,2019,78326,51.0
wind-ons_8,2019,78504,24.0
wind-ons_9,2019,78957,17.0
wind-ons_5,2019,79170,14.5
wind-ons_4,2019,79551,10.0
wind-ons_8,2019,79641,25.0
wind-ons_9,2019,79755,44.55
wind-ons_9,2019,79756,67.7
wind-ons_4,2019,79854,34.5
wind-ons_3,2019,80235,41.0
wind-ons_8,2019,80325,39.0
wind-ons_9,2019,80439,42.57
wind-ons_5,2019,80538,11.5
wind-ons_8,2019,81009,99.0
wind-ons_9,2019,81123,30.0
wind-ons_9,2019,81124,54.0
wind-ons_4,2019,81223,87.5
wind-ons_3,2019,81602,8.3
wind-ons_6,2019,81693,99.0
wind-ons_7,2019,81908,112.0
wind-ons_2,2019,82328,21.0
wind-ons_9,2019,82491,13.5
wind-ons_9,2019,82523,1.8
wind-ons_9,2019,82524,59.0
wind-ons_8,2019,82591,37.5
wind-ons_9,2019,82610,1.5
wind-ons_9,2019,83175,12.9
wind-ons_10,2019,83295,1.8
wind-ons_8,2019,83827,0.97
wind-ons_7,2019,83828,1.3
wind-ons_9,2019,83859,11.88
wind-ons_3,2019,84337,3.3
wind-ons_6,2019,84428,1.3
wind-ons_8,2019,84510,0.04
wind-ons_7,2019,84511,0.97
wind-ons_7,2019,84512,1.3
wind-ons_6,2019,84513,2.0
wind-ons_9,2019,84543,3.6
wind-ons_6,2019,85112,12.14
wind-ons_8,2019,85194,0.02
wind-ons_8,2019,85195,0.93
wind-ons_8,2019,85196,1.3
wind-ons_7,2019,85197,2.0
wind-ons_7,2019,85198,2.1
wind-ons_5,2019,85796,19.5
wind-ons_9,2019,85879,0.93
wind-ons_8,2019,85880,1.3
wind-ons_8,2019,85881,1.7
wind-ons_8,2019,85882,2.0
wind-ons_8,2019,85945,69.0
wind-ons_7,2019,86012,20.0
wind-ons_4,2019,86389,24.0
wind-ons_5,2019,86480,25.0
wind-ons_9,2019,86563,0.93
wind-ons_9,2019,86565,1.7
wind-ons_8,2019,86566,2.0
wind-ons_8,2019,86567,4.2
wind-ons_8,2019,86568,13.5
wind-ons_7,2019,86569,43.06
wind-ons_5,2019,87164,29.4
wind-ons_9,2019,87247,0.93
wind-ons_8,2019,87248,1.0
wind-ons_8,2019,87249,1.7
wind-ons_8,2019,87250,2.0
wind-ons_7,2019,87251,4.2
wind-ons_7,2019,87254,98.8
wind-ons_8,2019,87313,51.2
wind-ons_8,2019,87931,0.93
wind-ons_8,2019,87932,1.0
wind-ons_7,2019,87933,1.5
wind-ons_7,2019,87934,2.0
wind-ons_5,2019,87936,12.0
wind-ons_6,2019,87937,32.0
wind-ons_5,2019,88532,99.0
wind-ons_9,2019,88615,0.9
wind-ons_8,2019,88616,0.97
wind-ons_8,2019,88617,1.5
wind-ons_8,2019,88618,2.0
wind-ons_7,2019,88620,11.8
wind-ons_6,2019,88622,91.1
wind-ons_6,2019,89216,99.0
wind-ons_9,2019,89299,0.9
wind-ons_9,2019,89300,0.97
wind-ons_9,2019,89301,1.3
wind-ons_9,2019,89302,2.0
wind-ons_9,2019,89303,3.9
wind-ons_8,2019,89304,11.6
wind-ons_7,2019,89306,85.5
wind-ons_3,2019,89851,64.5
wind-ons_8,2019,89953,40.5
wind-ons_4,2019,90534,18.9
wind-ons_9,2019,90584,142.2
wind-ons_9,2019,90637,50.4
wind-ons_6,2019,90672,1.2
wind-ons_7,2019,90674,35.0
wind-ons_7,2019,90675,80.0
wind-ons_7,2019,90789,9.0
wind-ons_5,2019,90790,64.5
wind-ons_8,2019,91321,25.0
wind-ons_9,2019,91357,2.3
wind-ons_7,2019,91359,80.0
wind-ons_9,2019,91951,4.9
wind-ons_10,2019,92005,1.3
wind-ons_9,2019,92040,0.9
wind-ons_8,2019,92041,2.0
wind-ons_8,2019,92042,29.7
wind-ons_7,2019,92043,80.0
wind-ons_10,2019,92635,16.8
wind-ons_9,2019,92689,1.3
wind-ons_8,2019,92724,0.7
wind-ons_8,2019,92726,21.0
wind-ons_7,2019,92842,34.5
wind-ons_8,2019,92843,75.0
wind-ons_9,2019,93319,24.8
wind-ons_8,2019,93408,0.7
wind-ons_8,2019,93410,20.0
wind-ons_8,2019,93411,78.0
wind-ons_9,2019,93526,26.0
wind-ons_8,2019,93528,102.0
wind-ons_8,2019,93543,66.0
wind-ons_2,2019,93953,10.5
wind-ons_9,2019,94003,28.8
wind-ons_8,2019,94092,0.6
wind-ons_7,2019,94095,75.0
wind-ons_7,2019,94211,52.5
wind-ons_9,2019,94228,60.0
wind-ons_9,2019,94687,41.4
wind-ons_9,2019,94776,0.5
wind-ons_7,2019,94778,10.5
wind-ons_7,2019,94779,66.0
wind-ons_4,2019,94896,80.0
wind-ons_7,2019,95371,64.08
wind-ons_9,2019,95462,10.5
wind-ons_9,2019,95464,100.0
wind-ons_9,2019,95465,150.0
wind-ons_9,2019,95487,2.5
wind-ons_8,2019,95539,1.8
wind-ons_7,2019,96055,99.0
wind-ons_7,2019,96223,1.8
wind-ons_6,2019,96263,30.0
wind-ons_8,2019,96832,99.0
wind-ons_5,2019,96947,24.0
wind-ons_8,2019,97516,99.0
wind-ons_9,2019,98199,49.6
wind-ons_8,2019,98200,98.2
wind-ons_8,2019,98201,123.0
wind-ons_7,2019,98205,66.0
wind-ons_9,2019,98324,7.5
wind-ons_7,2019,98790,1.8
wind-ons_8,2019,98884,98.0
wind-ons_8,2019,98886,160.5
wind-ons_7,2019,99000,37.8
