*tech,year,sc_point_gid,capacity
wind-ons_1,2017,134918,50.0
wind-ons_10,2017,135046,90.0
wind-ons_6,2017,135149,56.7
wind-ons_6,2017,135192,0.7
wind-ons_1,2017,135603,6.3
wind-ons_2,2017,135606,67.0
wind-ons_2,2017,135607,76.9
wind-ons_7,2017,135833,50.4
wind-ons_7,2017,136517,50.4
wind-ons_1,2017,136972,60.0
wind-ons_7,2017,137885,5.0
wind-ons_8,2017,140517,0.6
wind-ons_4,2017,140665,0.7
wind-ons_5,2017,141885,20.0
wind-ons_9,2017,143309,40.5
wind-ons_9,2017,143310,30.0
wind-ons_10,2017,143994,42.0
wind-ons_2,2017,144525,60.0
wind-ons_9,2017,144677,25.5
wind-ons_9,2017,144678,26.9
wind-ons_1,2017,145201,96.0
wind-ons_9,2017,145361,25.5
wind-ons_9,2017,146045,25.5
wind-ons_9,2017,146046,39.0
wind-ons_10,2017,146673,204.0
wind-ons_10,2017,146729,18.9
wind-ons_9,2017,146730,60.0
wind-ons_9,2017,148100,39.0
wind-ons_2,2017,148620,49.8
wind-ons_1,2017,148621,150.0
wind-ons_9,2017,148724,0.6
wind-ons_9,2017,148784,120.0
wind-ons_8,2017,148786,90.0
wind-ons_4,2017,149303,135.0
wind-ons_9,2017,149470,61.4
wind-ons_9,2017,150150,94.5
wind-ons_3,2017,150679,12.0
wind-ons_3,2017,150680,30.0
wind-ons_7,2017,150776,30.0
wind-ons_7,2017,150836,106.5
wind-ons_3,2017,151364,48.0
wind-ons_7,2017,151518,48.0
wind-ons_6,2017,151520,90.0
wind-ons_9,2017,152144,42.0
wind-ons_7,2017,152202,26.3
wind-ons_6,2017,152205,48.0
wind-ons_9,2017,152828,100.0
wind-ons_8,2017,152888,11.2
wind-ons_8,2017,153553,10.0
wind-ons_9,2017,154237,10.0
wind-ons_9,2017,154238,79.8
wind-ons_9,2017,154239,66.0
wind-ons_7,2017,154256,17.0
wind-ons_6,2017,154258,60.0
wind-ons_6,2017,154260,57.5
wind-ons_9,2017,154921,10.0
wind-ons_9,2017,154923,48.0
wind-ons_8,2017,154935,2.0
wind-ons_6,2017,154944,76.5
wind-ons_9,2017,155624,42.0
wind-ons_7,2017,155628,48.0
wind-ons_8,2017,156308,30.0
wind-ons_6,2017,156312,66.0
wind-ons_1,2017,156884,63.0
wind-ons_9,2017,156972,3.0
wind-ons_9,2017,156977,42.0
wind-ons_9,2017,156989,42.0
wind-ons_8,2017,156992,48.0
wind-ons_7,2017,156994,54.0
wind-ons_6,2017,156995,78.0
wind-ons_6,2017,156996,42.0
wind-ons_9,2017,157656,10.0
wind-ons_9,2017,157658,20.0
wind-ons_6,2017,157678,60.0
wind-ons_6,2017,157679,60.0
wind-ons_6,2017,157680,54.0
wind-ons_10,2017,158340,10.0
wind-ons_10,2017,158341,13.5
wind-ons_8,2017,158360,48.0
wind-ons_7,2017,158364,60.0
wind-ons_9,2017,159039,30.0
wind-ons_8,2017,160392,10.0
wind-ons_7,2017,160393,36.0
wind-ons_6,2017,161784,60.0
wind-ons_6,2017,162403,48.0
wind-ons_8,2017,162445,25.5
wind-ons_9,2017,163130,60.0
wind-ons_9,2017,163812,10.0
wind-ons_10,2017,164496,8.8
wind-ons_9,2017,164497,54.0
wind-ons_8,2017,165184,48.0
wind-ons_7,2017,165185,30.0
wind-ons_7,2017,165200,24.0
wind-ons_10,2017,165866,20.5
wind-ons_10,2017,165867,4.5
wind-ons_10,2017,165868,60.0
wind-ons_8,2017,165879,48.0
wind-ons_10,2017,166550,12.0
wind-ons_10,2017,166551,48.0
wind-ons_8,2017,166556,24.0
wind-ons_10,2017,167234,72.0
wind-ons_10,2017,167235,60.0
wind-ons_7,2017,167247,24.0
wind-ons_7,2017,167248,84.0
wind-ons_5,2017,167254,60.0
wind-ons_8,2017,167916,0.16
wind-ons_5,2017,167938,40.5
wind-ons_5,2017,167942,60.0
wind-ons_8,2017,168601,3.0
wind-ons_10,2017,168602,37.2
wind-ons_10,2017,168603,54.0
wind-ons_9,2017,168612,54.0
wind-ons_6,2017,168619,30.0
wind-ons_6,2017,168622,66.0
wind-ons_5,2017,168625,48.0
wind-ons_5,2017,168626,60.0
wind-ons_8,2017,169285,54.0
wind-ons_10,2017,169287,66.0
wind-ons_8,2017,169294,54.0
wind-ons_9,2017,169296,54.0
wind-ons_5,2017,169307,54.0
wind-ons_5,2017,169309,90.0
wind-ons_5,2017,169310,54.0
wind-ons_8,2017,169980,60.0
wind-ons_5,2017,169987,60.0
wind-ons_7,2017,169990,30.0
wind-ons_6,2017,169991,31.5
wind-ons_5,2017,169993,78.0
wind-ons_5,2017,169994,66.0
wind-ons_8,2017,170654,36.0
wind-ons_8,2017,170664,29.0
wind-ons_6,2017,170671,30.0
wind-ons_5,2017,170677,25.0
wind-ons_5,2017,170678,9.0
wind-ons_9,2017,171337,27.0
wind-ons_8,2017,171344,54.0
wind-ons_8,2017,171352,36.0
wind-ons_5,2017,171365,36.0
wind-ons_8,2017,172021,36.0
wind-ons_6,2017,172030,50.2
wind-ons_8,2017,172036,38.0
wind-ons_5,2017,172049,156.0
wind-ons_7,2017,172714,84.0
wind-ons_7,2017,172719,36.0
wind-ons_5,2017,172726,57.0
wind-ons_5,2017,172733,107.0
wind-ons_7,2017,173398,36.0
wind-ons_7,2017,173403,60.0
wind-ons_7,2017,177500,36.0
wind-ons_5,2017,177521,204.0
wind-ons_5,2017,178205,74.0
wind-ons_7,2017,178868,42.0
wind-ons_5,2017,178889,85.2
wind-ons_7,2017,179548,24.0
wind-ons_6,2017,179573,48.0
wind-ons_7,2017,180236,6.3
wind-ons_6,2017,180257,54.0
wind-ons_7,2017,180917,60.0
wind-ons_6,2017,180941,42.0
wind-ons_6,2017,181601,18.0
wind-ons_6,2017,181625,54.0
wind-ons_6,2017,182284,54.0
wind-ons_6,2017,182966,31.58
wind-ons_6,2017,182967,54.0
wind-ons_6,2017,183650,60.0
wind-ons_6,2017,183651,60.0
wind-ons_6,2017,183652,54.0
wind-ons_6,2017,183653,12.0
wind-ons_6,2017,184332,2.64
wind-ons_6,2017,184334,42.0
wind-ons_6,2017,184336,17.5
wind-ons_7,2017,184337,30.0
wind-ons_6,2017,184343,48.0
wind-ons_6,2017,185018,13.2
wind-ons_7,2017,185019,6.0
wind-ons_6,2017,185027,114.0
wind-ons_5,2017,185028,138.0
wind-ons_7,2017,185702,54.0
wind-ons_7,2017,185705,54.0
wind-ons_6,2017,185710,115.5
wind-ons_6,2017,185711,18.0
wind-ons_6,2017,185712,48.0
wind-ons_7,2017,186386,60.0
wind-ons_8,2017,187068,0.92
wind-ons_6,2017,187086,21.6
wind-ons_7,2017,187757,54.0
wind-ons_6,2017,187770,60.0
wind-ons_7,2017,188436,0.6
wind-ons_8,2017,188437,59.4
wind-ons_8,2017,188438,29.5
wind-ons_8,2017,189120,0.08
wind-ons_9,2017,189121,54.0
wind-ons_7,2017,189122,34.5
wind-ons_6,2017,189126,150.0
wind-ons_7,2017,189130,60.0
wind-ons_7,2017,189131,60.0
wind-ons_7,2017,189804,0.07
wind-ons_7,2017,189806,48.0
wind-ons_7,2017,189807,60.0
wind-ons_6,2017,189811,153.9
wind-ons_7,2017,189814,48.0
wind-ons_7,2017,189815,120.0
wind-ons_7,2017,190488,0.07
wind-ons_8,2017,190489,4.8
wind-ons_7,2017,190492,144.0
wind-ons_6,2017,190495,144.0
wind-ons_6,2017,190498,59.7
wind-ons_8,2017,191174,60.0
wind-ons_7,2017,191175,54.0
wind-ons_6,2017,191179,8.0
wind-ons_6,2017,191180,160.84
wind-ons_8,2017,191858,22.0
wind-ons_7,2017,191859,54.0
wind-ons_8,2017,192543,58.5
wind-ons_8,2017,193228,22.5
wind-ons_7,2017,196645,37.5
wind-ons_7,2017,197329,34.3
wind-ons_8,2017,197330,60.0
wind-ons_9,2017,197332,54.0
wind-ons_7,2017,198013,32.52
wind-ons_7,2017,198014,79.92
wind-ons_8,2017,198016,72.5
wind-ons_8,2017,198698,78.0
wind-ons_8,2017,198699,101.2
wind-ons_8,2017,199381,17.64
wind-ons_8,2017,199382,75.0
wind-ons_9,2017,199384,124.7
wind-ons_8,2017,200066,73.5
wind-ons_9,2017,200068,60.0
wind-ons_8,2017,200750,69.53
wind-ons_9,2017,200752,64.2
wind-ons_9,2017,201435,98.8
wind-ons_9,2017,202120,121.9
wind-ons_9,2017,202804,120.6
wind-ons_9,2017,203488,120.0
wind-ons_1,2018,45361,60.0
wind-ons_1,2018,46046,60.0
wind-ons_1,2018,46728,44.0
wind-ons_2,2018,49465,42.0
wind-ons_6,2018,52969,9.7
wind-ons_6,2018,54250,60.0
wind-ons_4,2018,54935,168.6
wind-ons_5,2018,55021,101.4
wind-ons_6,2018,55705,104.2
wind-ons_6,2018,55748,31.5
wind-ons_5,2018,56302,156.0
wind-ons_6,2018,56985,38.9
wind-ons_5,2018,56986,186.0
wind-ons_6,2018,57116,40.5
wind-ons_7,2018,57316,42.0
wind-ons_6,2018,57669,122.8
wind-ons_6,2018,57670,66.0
wind-ons_6,2018,57831,0.93
wind-ons_5,2018,58352,7.2
wind-ons_5,2018,58354,96.0
wind-ons_7,2018,58484,40.5
wind-ons_6,2018,58515,0.93
wind-ons_7,2018,58516,1.3
wind-ons_6,2018,59036,78.0
wind-ons_4,2018,59037,149.4
wind-ons_6,2018,59199,0.93
wind-ons_7,2018,59201,2.0
wind-ons_4,2018,59720,35.0
wind-ons_3,2018,59721,13.0
wind-ons_6,2018,59883,0.93
wind-ons_7,2018,59885,2.0
wind-ons_7,2018,59886,2.0
wind-ons_7,2018,59888,12.0
wind-ons_6,2018,59889,30.0
wind-ons_7,2018,59899,126.0
wind-ons_7,2018,60052,4.5
wind-ons_1,2018,60405,138.0
wind-ons_6,2018,60567,0.93
wind-ons_7,2018,60569,2.0
wind-ons_7,2018,60572,11.8
wind-ons_7,2018,60583,79.5
wind-ons_8,2018,60738,57.0
wind-ons_2,2018,61088,136.3
wind-ons_2,2018,61089,124.2
wind-ons_6,2018,61252,1.0
wind-ons_6,2018,61253,1.9
wind-ons_7,2018,61255,4.2
wind-ons_7,2018,61256,11.2
wind-ons_8,2018,61423,66.0
wind-ons_7,2018,61935,0.93
wind-ons_7,2018,61936,0.97
wind-ons_6,2018,61937,1.7
wind-ons_7,2018,61940,10.4
wind-ons_7,2018,61941,2.0
wind-ons_7,2018,62105,4.5
wind-ons_3,2018,62454,8.0
wind-ons_2,2018,62455,94.0
wind-ons_3,2018,62456,176.9
wind-ons_7,2018,62619,0.93
wind-ons_8,2018,62620,0.97
wind-ons_7,2018,62621,1.7
wind-ons_8,2018,62622,2.0
wind-ons_7,2018,62626,91.1
wind-ons_1,2018,63138,9.9
wind-ons_3,2018,63139,76.5
wind-ons_8,2018,63303,0.93
wind-ons_8,2018,63304,0.97
wind-ons_7,2018,63305,1.7
wind-ons_6,2018,63306,2.0
wind-ons_6,2018,63307,3.0
wind-ons_7,2018,63308,9.2
wind-ons_8,2018,63310,85.5
wind-ons_8,2018,63311,100.7
wind-ons_7,2018,63313,150.0
wind-ons_6,2018,63987,0.9
wind-ons_6,2018,63989,1.7
wind-ons_7,2018,63992,8.4
wind-ons_7,2018,63993,25.0
wind-ons_8,2018,63995,100.5
wind-ons_2,2018,64506,10.0
wind-ons_8,2018,64596,135.0
wind-ons_6,2018,64671,0.9
wind-ons_6,2018,64672,0.97
wind-ons_6,2018,64673,1.7
wind-ons_6,2018,64674,2.0
wind-ons_7,2018,64675,2.1
wind-ons_6,2018,64676,8.0
wind-ons_7,2018,64678,51.0
wind-ons_6,2018,64679,100.5
wind-ons_6,2018,64680,90.0
wind-ons_1,2018,65189,3.3
wind-ons_1,2018,65190,25.0
wind-ons_2,2018,65191,42.9
wind-ons_6,2018,65355,0.9
wind-ons_7,2018,65357,1.7
wind-ons_6,2018,65358,2.0
wind-ons_6,2018,65360,5.2
wind-ons_5,2018,65363,100.0
wind-ons_1,2018,65874,12.0
wind-ons_2,2018,65875,49.3
wind-ons_6,2018,66039,0.9
wind-ons_7,2018,66040,0.97
wind-ons_6,2018,66046,49.5
wind-ons_6,2018,66186,24.0
wind-ons_8,2018,66692,48.0
wind-ons_7,2018,66723,0.9
wind-ons_5,2018,66729,19.98
wind-ons_5,2018,66866,5.2
wind-ons_8,2018,67376,48.0
wind-ons_6,2018,67407,0.9
wind-ons_7,2018,68061,31.5
wind-ons_6,2018,68091,0.7
wind-ons_7,2018,68744,49.5
wind-ons_6,2018,68775,0.7
wind-ons_7,2018,68776,0.97
wind-ons_6,2018,68777,1.5
wind-ons_4,2018,68778,2.0
wind-ons_8,2018,68902,40.5
wind-ons_8,2018,69428,49.5
wind-ons_8,2018,69429,84.0
wind-ons_6,2018,69460,0.97
wind-ons_5,2018,69461,1.5
wind-ons_4,2018,69462,2.0
wind-ons_6,2018,69582,20.0
wind-ons_6,2018,69583,66.0
wind-ons_9,2018,69587,52.0
wind-ons_9,2018,70067,30.0
wind-ons_7,2018,70112,50.6
wind-ons_8,2018,70113,118.5
wind-ons_8,2018,70114,12.0
wind-ons_6,2018,70143,0.4
wind-ons_5,2018,70144,0.97
wind-ons_5,2018,70145,1.3
wind-ons_4,2018,70146,2.0
wind-ons_7,2018,70198,1.8
wind-ons_6,2018,70266,11.5
wind-ons_6,2018,70267,42.0
wind-ons_8,2018,70269,54.0
wind-ons_3,2018,70661,40.8
wind-ons_1,2018,70662,11.0
wind-ons_8,2018,70796,61.5
wind-ons_8,2018,70797,120.0
wind-ons_8,2018,70798,168.0
wind-ons_6,2018,70828,0.97
wind-ons_6,2018,70829,1.3
wind-ons_6,2018,70830,2.0
wind-ons_7,2018,70952,9.0
wind-ons_7,2018,70953,46.5
wind-ons_5,2018,71344,25.2
wind-ons_5,2018,71345,60.0
wind-ons_8,2018,71479,2.6
wind-ons_8,2018,71481,149.0
wind-ons_6,2018,71512,0.97
wind-ons_6,2018,71513,1.3
wind-ons_6,2018,71514,2.0
wind-ons_7,2018,71635,45.5
wind-ons_6,2018,71637,46.5
wind-ons_9,2018,71639,66.0
wind-ons_6,2018,72027,9.9
wind-ons_8,2018,72163,4.5
wind-ons_8,2018,72165,94.5
wind-ons_6,2018,72195,0.04
wind-ons_6,2018,72196,0.97
wind-ons_6,2018,72197,1.3
wind-ons_5,2018,72198,2.0
wind-ons_6,2018,72319,30.55
wind-ons_5,2018,72712,98.7
wind-ons_8,2018,72847,11.9
wind-ons_8,2018,72849,54.0
wind-ons_6,2018,72879,0.02
wind-ons_5,2018,72880,0.97
wind-ons_6,2018,72881,1.3
wind-ons_7,2018,73003,16.5
wind-ons_6,2018,73004,2.5
wind-ons_7,2018,73005,87.5
wind-ons_4,2018,73396,58.7
wind-ons_7,2018,73531,18.0
wind-ons_5,2018,73564,0.97
wind-ons_6,2018,73689,72.0
wind-ons_3,2018,74079,24.0
wind-ons_4,2018,74080,102.3
wind-ons_8,2018,74372,45.5
wind-ons_6,2018,74374,54.0
wind-ons_2,2018,74762,8.3
wind-ons_7,2018,74961,11.88
wind-ons_7,2018,75056,34.5
wind-ons_6,2018,75058,97.5
wind-ons_2,2018,75446,9.9
wind-ons_3,2018,75447,21.0
wind-ons_7,2018,75645,11.0
wind-ons_7,2018,75740,30.0
wind-ons_2,2018,76131,90.0
wind-ons_7,2018,76329,3.6
wind-ons_6,2018,76330,54.0
wind-ons_5,2018,76813,1.7
wind-ons_4,2018,76815,42.0
wind-ons_6,2018,77015,24.0
wind-ons_5,2018,77497,6.6
wind-ons_3,2018,77499,54.0
wind-ons_6,2018,77698,13.5
wind-ons_8,2018,78477,30.55
wind-ons_8,2018,78482,60.0
wind-ons_8,2018,78957,99.0
wind-ons_7,2018,79009,25.0
wind-ons_7,2018,79093,33.0
wind-ons_10,2018,79161,16.5
wind-ons_4,2018,79167,96.0
wind-ons_7,2018,79641,99.0
wind-ons_7,2018,79693,40.5
wind-ons_9,2018,79755,72.0
wind-ons_8,2018,79845,6.6
wind-ons_8,2018,79851,30.0
wind-ons_5,2018,80234,60.0
wind-ons_3,2018,80235,54.0
wind-ons_8,2018,80377,50.4
wind-ons_8,2018,80439,73.2
wind-ons_3,2018,80917,41.0
wind-ons_3,2018,80918,71.4
wind-ons_9,2018,81061,51.0
wind-ons_9,2018,81145,30.0
wind-ons_3,2018,81601,60.0
wind-ons_2,2018,81602,114.0
wind-ons_6,2018,81692,4.9
wind-ons_7,2018,81829,3.2
wind-ons_5,2018,82326,21.0
wind-ons_2,2018,82328,16.5
wind-ons_4,2018,82376,19.5
wind-ons_6,2018,82598,1.8
wind-ons_5,2018,83060,25.0
wind-ons_3,2018,83652,24.6
wind-ons_3,2018,83653,48.9
wind-ons_3,2018,83654,156.0
wind-ons_3,2018,83693,10.5
wind-ons_5,2018,83744,28.8
wind-ons_8,2018,83824,0.97
wind-ons_2,2018,84337,54.0
wind-ons_5,2018,84428,41.4
wind-ons_8,2018,84508,0.93
wind-ons_8,2018,84509,1.3
wind-ons_6,2018,84512,3.9
wind-ons_3,2018,85020,60.0
wind-ons_5,2018,85112,39.0
wind-ons_8,2018,85192,0.93
wind-ons_7,2018,85193,1.3
wind-ons_8,2018,85195,2.1
wind-ons_8,2018,85196,3.8
wind-ons_7,2018,85197,11.6
wind-ons_3,2018,85704,10.5
wind-ons_5,2018,85796,60.0
wind-ons_7,2018,85881,9.8
wind-ons_7,2018,85882,20.0
wind-ons_9,2018,85907,44.55
wind-ons_2,2018,86367,13.1
wind-ons_4,2018,86428,8.4
wind-ons_4,2018,86480,99.0
wind-ons_9,2018,86591,30.0
wind-ons_3,2018,87051,16.2
wind-ons_6,2018,87070,5.0
wind-ons_9,2018,87244,0.93
wind-ons_9,2018,87247,2.0
wind-ons_9,2018,87275,12.9
wind-ons_7,2018,87302,29.0
wind-ons_9,2018,87928,0.93
wind-ons_9,2018,87929,1.2
wind-ons_8,2018,87930,1.7
wind-ons_9,2018,87931,2.0
wind-ons_10,2018,88057,26.5
wind-ons_5,2018,88531,12.14
wind-ons_9,2018,88612,0.93
wind-ons_9,2018,88614,1.7
wind-ons_7,2018,88616,2.1
wind-ons_8,2018,88617,4.2
wind-ons_7,2018,88618,15.6
wind-ons_6,2018,88619,43.06
wind-ons_7,2018,88620,99.0
wind-ons_7,2018,88671,36.0
wind-ons_5,2018,89215,17.0
wind-ons_9,2018,89296,0.93
wind-ons_9,2018,89297,1.0
wind-ons_9,2018,89298,1.7
wind-ons_9,2018,89299,2.0
wind-ons_8,2018,89300,2.1
wind-ons_8,2018,89301,4.2
wind-ons_7,2018,89302,13.5
wind-ons_8,2018,89304,98.8
wind-ons_7,2018,89305,13.5
wind-ons_8,2018,89425,37.5
wind-ons_5,2018,89899,24.8
wind-ons_8,2018,89977,0.6
wind-ons_9,2018,89979,2.0
wind-ons_8,2018,89980,10.5
wind-ons_8,2018,89981,43.5
wind-ons_8,2018,89982,78.0
wind-ons_8,2018,89987,150.0
wind-ons_6,2018,89988,1.0
wind-ons_5,2018,90105,54.0
wind-ons_3,2018,90532,18.9
wind-ons_7,2018,90583,29.4
wind-ons_9,2018,90661,0.5
wind-ons_9,2018,90666,76.5
wind-ons_7,2018,90671,150.0
wind-ons_6,2018,90672,126.0
wind-ons_2,2018,91216,21.0
wind-ons_2,2018,91218,48.0
wind-ons_8,2018,91267,39.0
wind-ons_8,2018,91354,123.0
wind-ons_8,2018,91355,108.0
wind-ons_8,2018,91356,48.8
wind-ons_8,2018,91951,48.86
wind-ons_8,2018,92034,75.0
wind-ons_8,2018,92036,52.0
wind-ons_8,2018,92037,104.3
wind-ons_8,2018,92039,42.0
wind-ons_6,2018,92158,54.0
wind-ons_8,2018,92723,60.0
wind-ons_8,2018,93319,99.0
wind-ons_7,2018,93402,66.0
wind-ons_7,2018,93404,69.0
wind-ons_10,2018,93526,46.5
wind-ons_9,2018,94056,1.3
wind-ons_8,2018,94116,42.57
wind-ons_8,2018,94117,43.7
wind-ons_10,2018,94203,26.0
wind-ons_9,2018,94207,27.0
wind-ons_9,2018,94208,54.0
wind-ons_8,2018,94687,142.2
wind-ons_9,2018,94740,1.3
wind-ons_6,2018,94887,15.0
wind-ons_9,2018,94892,26.0
wind-ons_6,2018,94895,48.0
wind-ons_6,2018,95370,1.8
wind-ons_8,2018,95459,60.0
wind-ons_8,2018,95461,199.7
wind-ons_3,2018,95572,34.5
wind-ons_6,2018,96054,16.8
wind-ons_8,2018,96137,35.0
wind-ons_7,2018,96143,150.0
wind-ons_10,2018,96258,52.5
wind-ons_9,2018,96792,8.91
wind-ons_7,2018,96827,150.0
wind-ons_8,2018,96828,160.5
wind-ons_8,2018,96832,84.0
wind-ons_8,2018,96850,1.5
wind-ons_8,2018,96940,29.4
wind-ons_9,2018,96943,64.5
wind-ons_9,2018,96944,48.0
wind-ons_6,2018,97422,25.0
wind-ons_10,2018,97476,8.91
wind-ons_8,2018,97506,62.2
wind-ons_8,2018,97513,198.0
wind-ons_8,2018,97516,60.0
wind-ons_8,2018,97564,48.0
wind-ons_9,2018,97624,24.0
wind-ons_7,2018,97627,30.0
wind-ons_10,2018,98160,8.91
wind-ons_8,2018,98189,29.7
wind-ons_9,2018,98192,72.0
wind-ons_9,2018,98308,9.0
wind-ons_7,2018,98309,37.8
wind-ons_7,2018,98311,32.5
wind-ons_6,2018,98790,42.0
wind-ons_10,2018,98845,54.27
wind-ons_9,2018,98876,27.0
wind-ons_6,2018,99474,64.08
wind-ons_9,2018,99529,59.4
wind-ons_8,2018,99557,21.0
wind-ons_8,2018,99559,80.0
wind-ons_8,2018,99560,60.0
wind-ons_9,2018,99568,42.0
wind-ons_8,2018,99612,36.0
wind-ons_9,2018,99677,30.0
wind-ons_3,2018,100042,17.0
wind-ons_8,2018,100243,80.0
wind-ons_8,2018,100244,36.0
wind-ons_8,2018,100252,114.0
wind-ons_7,2018,100725,4.5
wind-ons_8,2018,100925,20.0
wind-ons_8,2018,100928,2.2
wind-ons_8,2018,101606,1.2
wind-ons_8,2018,101610,49.6
wind-ons_8,2018,101611,80.0
wind-ons_8,2018,101612,98.0
wind-ons_8,2018,102293,16.2
wind-ons_7,2018,102323,8.4
wind-ons_4,2018,102776,3.7
wind-ons_3,2018,102777,18.0
wind-ons_9,2018,102893,1.3
wind-ons_8,2018,102974,0.9
wind-ons_8,2018,102977,15.0
wind-ons_8,2018,102979,78.0
wind-ons_6,2018,103007,2.5
wind-ons_8,2018,103013,60.0
wind-ons_9,2018,103577,15.92
wind-ons_9,2018,103661,14.7
wind-ons_6,2018,103693,46.5
wind-ons_7,2018,103697,13.5
wind-ons_8,2018,103713,54.0
wind-ons_7,2018,104375,1.5
wind-ons_7,2018,104376,80.0
wind-ons_7,2018,104377,100.5
wind-ons_8,2018,104397,5.3
wind-ons_8,2018,104398,78.0
wind-ons_7,2018,104417,1.8
wind-ons_8,2018,105060,60.0
wind-ons_8,2018,105061,42.0
wind-ons_7,2018,105065,120.9
wind-ons_7,2018,105162,7.5
wind-ons_6,2018,105644,60.0
wind-ons_9,2018,105710,0.9
wind-ons_8,2018,105713,10.5
wind-ons_9,2018,105717,48.0
wind-ons_8,2018,105744,16.2
wind-ons_8,2018,105765,34.0
wind-ons_9,2018,106394,0.7
wind-ons_8,2018,106398,42.0
wind-ons_8,2018,106449,51.0
wind-ons_7,2018,106452,60.0
wind-ons_7,2018,106453,108.0
wind-ons_8,2018,107080,2.3
wind-ons_8,2018,107088,30.0
wind-ons_7,2018,107115,102.0
wind-ons_7,2018,107136,97.7
wind-ons_7,2018,107137,56.0
wind-ons_2,2018,107567,46.9
wind-ons_8,2018,107696,1.5
wind-ons_7,2018,107697,221.0
wind-ons_9,2018,107797,3.0
wind-ons_8,2018,108380,78.0
wind-ons_9,2018,108446,0.7
wind-ons_9,2018,108453,30.0
wind-ons_9,2018,108480,48.0
wind-ons_7,2018,108522,1.8
wind-ons_9,2018,109164,48.0
wind-ons_2,2018,109236,30.0
wind-ons_5,2018,109239,60.0
wind-ons_2,2018,109620,23.6
wind-ons_8,2018,109848,7.5
wind-ons_10,2018,109918,60.0
wind-ons_2,2018,110304,36.0
wind-ons_3,2018,110305,3.0
wind-ons_8,2018,110532,10.5
wind-ons_7,2018,110538,144.0
wind-ons_8,2018,110555,28.0
wind-ons_8,2018,110557,42.0
wind-ons_6,2018,110597,30.0
wind-ons_9,2018,110602,14.0
wind-ons_1,2018,110981,7.5
wind-ons_1,2018,110982,20.5
wind-ons_7,2018,111115,4.0
wind-ons_7,2018,111116,151.8
wind-ons_9,2018,111154,0.7
wind-ons_8,2018,111216,2.5
wind-ons_7,2018,111222,213.8
wind-ons_8,2018,111238,66.0
wind-ons_9,2018,111838,0.7
wind-ons_8,2018,111922,48.0
wind-ons_1,2018,112348,3.0
wind-ons_3,2018,112433,18.9
wind-ons_7,2018,112484,199.5
wind-ons_8,2018,112590,90.0
wind-ons_1,2018,113032,6.5
wind-ons_1,2018,113033,18.4
wind-ons_6,2018,113333,46.0
wind-ons_1,2018,113716,8.7
wind-ons_7,2018,113851,29.7
wind-ons_7,2018,113976,114.0
wind-ons_5,2018,113995,1.8
wind-ons_3,2018,114398,0.1
wind-ons_8,2018,114639,46.0
wind-ons_8,2018,114640,48.0
wind-ons_7,2018,114660,16.5
wind-ons_3,2018,115082,1.5
wind-ons_2,2018,115083,4.2
wind-ons_1,2018,115084,15.5
wind-ons_1,2018,115085,24.0
wind-ons_1,2018,115086,38.0
wind-ons_9,2018,115267,54.0
wind-ons_10,2018,115268,54.0
wind-ons_8,2018,115321,54.0
wind-ons_5,2018,115382,54.0
wind-ons_3,2018,115766,1.6
wind-ons_3,2018,115767,7.4
wind-ons_1,2018,115770,42.6
wind-ons_10,2018,115951,42.0
wind-ons_7,2018,116027,42.0
wind-ons_5,2018,116066,12.0
wind-ons_3,2018,116451,9.1
wind-ons_1,2018,116453,29.0
wind-ons_7,2018,116689,5.0
wind-ons_10,2018,116755,24.0
wind-ons_3,2018,117135,13.6
wind-ons_1,2018,117138,43.4
wind-ons_8,2018,117373,42.0
wind-ons_4,2018,117416,1.8
wind-ons_9,2018,118004,60.0
wind-ons_4,2018,118502,8.0
wind-ons_3,2018,118504,28.7
wind-ons_9,2018,118638,1.5
wind-ons_4,2018,119869,3.0
wind-ons_4,2018,119871,22.0
wind-ons_3,2018,120553,6.5
wind-ons_9,2018,120739,54.0
wind-ons_3,2018,121237,8.3
wind-ons_9,2018,121423,4.8
wind-ons_9,2018,121424,34.5
wind-ons_6,2018,121480,60.0
wind-ons_3,2018,121920,2.4
wind-ons_8,2018,122059,162.0
wind-ons_9,2018,122107,99.0
wind-ons_9,2018,122108,96.0
wind-ons_7,2018,122163,54.0
wind-ons_1,2018,122604,3.5
wind-ons_4,2018,122691,203.5
wind-ons_9,2018,122791,42.0
wind-ons_9,2018,122792,9.0
wind-ons_6,2018,122846,18.0
wind-ons_7,2018,123532,54.0
wind-ons_10,2018,124160,112.2
wind-ons_7,2018,124214,3.0
wind-ons_1,2018,124656,11.7
wind-ons_1,2018,124657,21.7
wind-ons_1,2018,125340,16.5
wind-ons_1,2018,125341,23.1
wind-ons_1,2018,125343,45.0
wind-ons_7,2018,125478,22.5
wind-ons_9,2018,125527,100.5
wind-ons_6,2018,125582,1.7
wind-ons_9,2018,126212,114.0
wind-ons_1,2018,127393,30.75
wind-ons_9,2018,128213,1.5
wind-ons_9,2018,128899,201.0
wind-ons_9,2018,128946,14.0
wind-ons_4,2018,129442,9.6
wind-ons_2,2018,129443,20.5
wind-ons_9,2018,129582,75.0
wind-ons_1,2018,130125,3.4
wind-ons_1,2018,130127,22.2
wind-ons_1,2018,130128,30.75
wind-ons_10,2018,130314,36.0
wind-ons_10,2018,130317,36.0
wind-ons_1,2018,130809,7.3
